City,City_State,Measure,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year
Birmingham,"Birmingham, Alabama",Average High,53.8,58.4,66.7,74.4,81.5,87.7,90.8,90.6,85.1,75.3,65.4,55.9,73.9
Birmingham,"Birmingham, Alabama",Average Low,33.8,37.1,43.7,50.5,59.7,67.7,71.4,70.8,64.3,52.9,43.5,36.3,52.7
Birmingham,"Birmingham, Alabama",Average Precipitation,4.84,4.53,5.23,4.38,4.99,4.38,4.8,3.93,3.9,3.44,4.85,4.45,53.72
Huntsville,"Huntsville, Alabama",Average High,51.9,55.9,64.9,73.6,81.3,88.2,90.7,90.9,85,74.6,63.7,53.5,72.9
Huntsville,"Huntsville, Alabama",Average Low,31.8,35.5,42.2,50,59.3,67.1,70.4,69.4,62.5,51,41.8,34.4,51.4
Huntsville,"Huntsville, Alabama",Average Precipitation,4.89,4.84,5.21,4.32,5.11,4.29,4.05,3.61,3.72,3.59,4.94,5.77,54.34
Mobile,"Mobile, Alabama",Average High,60.8,64.4,71.2,77.5,84.5,89.2,91,90.7,87,79.2,70.6,62.7,77.5
Mobile,"Mobile, Alabama",Average Low,40,43.3,49.1,55.4,63.7,70.4,72.7,72.6,68,57.6,48.6,42.2,57
Mobile,"Mobile, Alabama",Average Precipitation,5.65,5.12,6.14,4.79,5.14,6.11,7.25,6.96,5.11,3.69,5.13,5.06,66.15
Montgomery,"Montgomery, Alabama",Average High,57.4,61.8,69.7,76.6,84,89.8,92.1,91.9,87.3,78.3,69,59.6,76.5
Montgomery,"Montgomery, Alabama",Average Low,35.7,39.2,45.3,51.6,60.7,68.1,71.5,71,65.2,53.5,43.9,37.4,53.7
Montgomery,"Montgomery, Alabama",Average Precipitation,4.65,5.28,5.95,4.02,3.54,4.07,5.24,3.96,3.97,2.92,4.61,4.86,53.07
Tuscaloosa,"Tuscaloosa, Alabama",Average High,55.6,60.2,68.7,76.1,83.4,89.3,92.1,91.9,87,77.1,67.1,57.7,75.6
Tuscaloosa,"Tuscaloosa, Alabama",Average Low,33.8,37.3,43.5,50.2,59.9,67.5,71.3,70.7,63.9,51.9,42.7,36.2,52.5
Tuscaloosa,"Tuscaloosa, Alabama",Average Precipitation,5.35,5.32,4.54,4.21,3.98,4.77,4.4,3.3,3.52,3.51,5.08,4.62,52.6
Anchorage,"Anchorage, Alaska",Average High,23.1,26.6,33.9,44.5,56,62.8,65.4,63.5,55.1,40.5,27.8,24.8,43.7
Anchorage,"Anchorage, Alaska",Average Low,11.1,13.8,19.2,29.1,39.6,47.7,52.2,50,42,29.1,16.6,13.2,30.4
Anchorage,"Anchorage, Alaska",Average Precipitation,0.73,0.72,0.6,0.47,0.72,0.97,1.83,3.25,2.99,2.03,1.16,1.11,16.58
Flagstaff,"Flagstaff, Arizona",Average High,42.5,44.8,50.4,58.2,68.1,77.9,81.2,78.4,72.9,62,50.5,42.5,60.9
Flagstaff,"Flagstaff, Arizona",Average Low,17.3,19.3,23.6,28.5,35,41.9,50.9,50.1,42,31.5,22.9,16.8,31.7
Flagstaff,"Flagstaff, Arizona",Average Precipitation,2.05,2.16,2.12,1.15,0.63,0.36,2.61,3.11,2.38,1.66,1.76,1.87,21.86
Mesa,"Mesa, Arizona",Average High,67,71,77,85,94,104,106,104,99,89,75,67,87
Mesa,"Mesa, Arizona",Average Low,41,45,49,54,61,70,77,76,70,59,47,40,57
Mesa,"Mesa, Arizona",Average Precipitation,1.01,1.03,1.19,0.33,0.17,0.06,0.89,1.14,0.89,0.81,0.77,0.98,9.27
Phoenix,"Phoenix, Arizona",Average High,67.2,70.7,76.9,85.2,94.8,103.9,106.1,104.4,99.8,88.5,75.5,66,86.6
Phoenix,"Phoenix, Arizona",Average Low,45.6,48.7,53.5,60.2,69.4,77.7,83.5,82.7,76.9,64.8,52.7,44.8,63.4
Phoenix,"Phoenix, Arizona",Average Precipitation,0.91,0.92,0.99,0.28,0.11,0.02,1.05,1,0.64,0.58,0.65,0.88,8.03
Scottsdale,"Scottsdale, Arizona",Average High,69,73,78,86,95,103,105,103,100,89,78,68,87
Scottsdale,"Scottsdale, Arizona",Average Low,39,42,46,52,60,68,75,75,68,56,45,38,55
Scottsdale,"Scottsdale, Arizona",Average Precipitation,1.08,1.2,1.11,0.28,0.14,0.03,1.06,1.36,0.68,0.64,0.69,1.1,9.37
Sedona,"Sedona, Arizona",Average High,56.5,60.6,65.1,73.4,82.2,93.3,96.6,94.2,88.1,77.2,64.3,56.6,75.7
Sedona,"Sedona, Arizona",Average Low,30.5,33.3,36.8,41.9,49.3,57.9,64,63.4,57.7,47.9,36.4,30.7,45.8
Sedona,"Sedona, Arizona",Average Precipitation,2.1,2.16,2.47,1.16,0.71,0.36,1.65,1.9,1.94,1.67,1.38,1.51,19.01
Tucson,"Tucson, Arizona",Average High,65.5,68.5,74.1,82.1,91.6,100.3,99.7,97.4,94.5,84.8,73.5,64.8,83.1
Tucson,"Tucson, Arizona",Average Low,39.8,42.2,46.2,52,60.5,69.3,74.4,73.3,68.6,57.3,46.1,39.1,55.8
